CAMILOOO;null;null
CAMILOOO;2025-04-03T00:38:50.597377200;UNO
CAMILOOO;2025-04-03T00:52:21.003972500;CUCHARA
CAMILOOO;2025-04-03T00:53:03.042591700;Cuchara
CAMILOOO;2025-04-03T00:53:27.194650100;Guante cocina
CAMILOOO;2025-04-03T00:53:58.282195400;Tabla cocina
CAMILOOO;2025-04-03T00:54:25.218179100;Vajilla
CAMILOOO;2025-04-03T00:55:03.412660300;Cepillo electrico
CAMILOOO;2025-04-03T00:55:27.290275200;Cortina baño
CAMILOOO;2025-04-03T00:56:15.626889100;Regadera baño
CAMILOOO;2025-04-03T00:56:39.538805700;Espejo circular
CAMILOOO;2025-04-03T00:57:20.306433800;Crema manos
CAMILOOO;2025-04-03T00:57:57.926889100;Aire acondicionado
CAMILOOO;2025-04-03T00:58:35.401984700;Aspiradora
CAMILOOO;2025-04-03T00:59:05.385833200;Microondas
CAMILOOO;2025-04-03T00:59:39.370219200;Televisor
CAMILOOO;2025-04-03T01:00:30.825734500;Ventilador
CAMILOOO;2025-04-03T01:01:24.907811900;Marcadores
CAMILOOO;2025-04-03T01:01:52.257532300;Lapices
CAMILOOO;2025-04-03T01:02:41.801956300;Tablero
CAMILOOO;2025-04-03T01:04:00.025375100;Resma de papel
CAMILOOO;2025-04-03T01:05:11.801337700;Cosedora
CAMILOOO;2025-04-03T01:05:54.661004600;Xbox
CAMILOOO;2025-04-03T01:06:34.033646300;Play 5
CAMILOOO;2025-04-03T01:07:08.225454400;Mario Kingdom
CAMILOOO;2025-04-03T01:07:30.713184;Control
CAMILOOO;2025-04-03T01:07:55.152334700;Audifonos
CAMILOOO;2025-04-03T01:08:52.331652;Guayos
CAMILOOO;2025-04-03T01:09:34.256964600;Jearsy NBA
CAMILOOO;2025-04-03T01:09:58.856125600;Balon voleibol
CAMILOOO;2025-04-03T01:10:53.585385;Guantes BOX
CAMILOOO;2025-04-03T01:11:46.042213100;Medias antideslizantes
Invitado1;null;null
Invitado2;null;null
Invitado;null;null
Invitado1;null;null
Invitado;null;null
Invitado;2025-04-03T13:12:33.581540700;Cargador
Invitado;2025-04-03T13:14:49.384952900;Cargador
Invitado;2025-04-03T13:17:24.111356200;Cargador

